movie_idx,content_movietitle,content_genre,content_year,content_movietime,content_ratings,content_metascore,content_votes,content_us_grossmillions,content_poster,content_description,review_rating,review_sadness,review_joy,review_fear,review_disgust,review_anger,description_sadness,description_joy,description_fear,description_disgust,description_anger
0,Zack Snyder's Justice League,"
Action, Adventure, Fantasy            ",2021,242,8.2,54,253696,,"https://m.media-amazon.com/images/M/MV5BYjI3NDg0ZTEtMDEwYS00YWMyLThjYjktMTNlM2NmYjc1OGRiXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_UX67_CR0,0,67,98_AL_.jpg","
    Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",10,0.101866,0.612359,0.042446,0.031486,0.011162,0.364089,0.115418,0.213173,0.151568,0.04479
1,Avengers: Endgame,"
Action, Adventure, Drama            ",2019,181,8.4,78,852804,858.37,"https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",1,0.420253,0.104184,0.50252,0.170522,0.076802,0.040979,0.160067,0.021119,0.007784,0.233334
2,Sound of Metal,"
Drama, Music            ",2019,120,7.8,82,56908,,"https://m.media-amazon.com/images/M/MV5BNjcyYjg0M2ItMzMyZS00NmM1LTlhZDMtN2MxN2RhNWY4YTkwXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A heavy-metal drummer's life is thrown into freefall when he begins to lose his hearing.",,0.117889,0.777012,0.020969,0.007879,0.036071,0.680662,0.10141,0.193912,0.121846,0.12758
3,The Trial of the Chicago 7,"
Drama, History, Thriller            ",2020,129,7.8,76,126801,,"https://m.media-amazon.com/images/M/MV5BYjYzOGE1MjUtODgyMy00ZDAxLTljYTgtNzk0Njg2YWQwMTZhXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois.",8,0.078815,0.756471,0.065774,0.087054,0.02815,0.340169,0.329025,0.0953,0.277594,0.104868
4,Soul,"
Animation, Adventure, Comedy            ",2020,100,8.1,83,219225,,"https://m.media-amazon.com/images/M/MV5BZGE1MDg5M2MtNTkyZS00MTY5LTg1YzUtZTlhZmM1Y2EwNmFmXkEyXkFqcGdeQXVyNjA3OTI0MDc@._V1_UX67_CR0,0,67,98_AL_.jpg","
    After landing the gig of a lifetime, a New York jazz pianist suddenly finds himself trapped in a strange land between Earth and the afterlife.",10,0.073239,0.827449,0.027331,0.031462,0.032511,0.355932,0.196141,0.421287,0.043812,0.098564
5,Sleepers,"
Crime, Drama, Thriller            ",1996,147,7.6,49,192400,49.1,"https://m.media-amazon.com/images/M/MV5BMzk1MmI4NzAtOGRiNS00YjY1LTllNmEtZDhiZDM4MjU2NTMxXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_UY98_CR1,0,67,98_AL_.jpg","
    After a prank goes disastrously wrong, a group of boys are sent to a detention center where they are brutalized. Thirteen years later, an unexpected random encounter with a former guard gives them a chance for revenge.",6,0.256426,0.242192,0.373116,0.101274,0.243351,0.655858,0.091331,0.113942,0.026528,0.291259
6,Knives Out,"
Comedy, Crime, Drama            ",2019,130,7.9,82,478675,165.36,"https://m.media-amazon.com/images/M/MV5BMGUwZjliMTAtNzAxZi00MWNiLWE2NzgtZGUxMGQxZjhhNDRiXkEyXkFqcGdeQXVyNjU1NzU3MzE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A detective investigates the death of a patriarch of an eccentric, combative family.",5,0.268492,0.195009,0.252744,0.142994,0.366089,0.695638,0.04185,0.262391,0.059854,0.040781
7,The Shawshank Redemption,"
Drama            ",1994,142,9.3,80,2374373,28.34,"https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",9,0.043982,0.599932,0.018476,0.223198,0.07897,0.094711,0.486397,0.067421,0.059665,0.091449
8,The Dark Knight,"
Action, Crime, Drama            ",2008,152,9,84,2338172,534.86,"https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",10,0.03099,0.85282,0.067019,0.018201,0.030686,0.119985,0.560283,0.088821,0.122708,0.182774
9,Avengers: Infinity War,"
Action, Adventure, Sci-Fi            ",2018,149,8.4,68,862866,678.82,"https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.",10,0.340197,0.604696,0.038112,0.003983,0.013565,0.66666,0.075495,0.072372,0.117201,0.306288
10,The Gentlemen,"
Action, Comedy, Crime            ",2019,113,7.8,51,255757,,"https://m.media-amazon.com/images/M/MV5BMTlkMmVmYjktYTc2NC00ZGZjLWEyOWUtMjc2MDMwMjQwOTA5XkEyXkFqcGdeQXVyNTI4MzE4MDU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",8,0.090394,0.737535,0.084972,0.053853,0.017121,0.416334,0.025476,0.233599,0.306253,0.366706
11,Harry Potter and the Sorcerer's Stone,"
Adventure, Family, Fantasy            ",2001,152,7.6,64,668794,317.58,"https://m.media-amazon.com/images/M/MV5BNjQ3NWNlNmQtMTE5ZS00MDdmLTlkZjUtZTBlM2UxMGFiMTU3XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.",9,0.465515,0.351728,0.10636,0.148262,0.063058,0.342477,0.078893,0.380712,0.216673,0.325883
12,Joker,"
Crime, Drama, Thriller            ",2019,122,8.4,59,977974,335.45,"https://m.media-amazon.com/images/M/MV5BNGVjNWI4ZGUtNzE0MS00YTJmLWE0ZDctN2ZiYTk2YmI3NTYyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.",10,0.182215,0.386218,0.173521,0.106123,0.172062,0.175484,0.199845,0.078089,0.275325,0.466118
13,The Sound of Music,"
Biography, Drama, Family            ",1965,172,8,63,209469,163.21,"https://m.media-amazon.com/images/M/MV5BODIxNjhkYjEtYzUyMi00YTNjLWE1YjktNjAyY2I2MWNkNmNmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY98_CR1,0,67,98_AL_.jpg","
    A woman leaves an Austrian convent to become a governess to the children of a Naval officer widower.",10,0.008013,0.936173,0.020155,0.012533,0.030963,0.354251,0.018309,0.099762,0.529606,0.3357
14,Guardians of the Galaxy,"
Action, Adventure, Comedy            ",2014,121,8,76,1056885,333.18,"https://m.media-amazon.com/images/M/MV5BMTAwMjU5OTgxNjZeQTJeQWpwZ15BbWU4MDUxNDYxODEx._V1_UX67_CR0,0,67,98_AL_.jpg","
    A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.",9,0.064454,0.831038,0.016699,0.020763,0.028418,0.312879,0.065802,0.146838,0.329884,0.366091
15,Blade Runner 2049,"
Action, Drama, Mystery            ",2017,164,8,81,472856,92.05,"https://m.media-amazon.com/images/M/MV5BNzA1Njg4NzYxOV5BMl5BanBnXkFtZTgwODk5NjU3MzI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.",,0.539984,0.020675,0.185885,0.021626,0.099822,0.570257,0.231897,0.088106,0.018879,0.071299
16,Watchmen,"
Action, Drama, Mystery            ",2009,162,7.6,56,510377,107.51,"https://m.media-amazon.com/images/M/MV5BY2IzNGNiODgtOWYzOS00OTI0LTgxZTUtOTA5OTQ5YmI3NGUzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In 1985 where former superheroes exist, the murder of a colleague sends active vigilante Rorschach into his own sprawling investigation, uncovering something that could completely change the course of history as we know it.",10,0.131241,0.75285,0.02449,0.010425,0.03453,0.23586,0.051081,0.057064,0.076564,0.275076
17,Pulp Fiction,"
Crime, Drama            ",1994,154,8.9,94,1849972,107.93,"https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY98_CR0,0,67,98_AL_.jpg","
    The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",10,0.023491,0.911224,0.015867,0.009087,0.029085,0.317848,0.242595,0.072901,0.205317,0.273553
18,The Lord of the Rings: The Fellowship of the Ring,"
Action, Adventure, Drama            ",2001,178,8.8,92,1682007,315.54,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.",10,0.168094,0.550172,0.090641,0.202628,0.097406,0.328762,0.151521,0.180106,0.032815,0.476884
19,Captain America: Civil War,"
Action, Adventure, Sci-Fi            ",2016,147,7.8,75,677446,408.08,"https://m.media-amazon.com/images/M/MV5BMjQ0MTgyNjAxMV5BMl5BanBnXkFtZTgwNjUzMDkyODE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.",9,0.079898,0.778433,0.016592,0.062629,0.054497,0.373447,0.052939,0.105306,0.316822,0.391425
20,The Wolf of Wall Street,"
Biography, Crime, Drama            ",2013,180,8.2,75,1211528,116.9,"https://m.media-amazon.com/images/M/MV5BMjIxMjgxNTk0MF5BMl5BanBnXkFtZTgwNjIyOTg2MDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",10,0.04616,0.771373,0.014127,0.014898,0.012432,0.333609,0.219053,0.043672,0.47394,0.119312
21,Thor: Ragnarok,"
Action, Adventure, Comedy            ",2017,130,7.9,74,604578,315.06,"https://m.media-amazon.com/images/M/MV5BMjMyNDkzMzI1OF5BMl5BanBnXkFtZTgwODcxODg5MjI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",1,0.422613,0.013276,0.10996,0.27346,0.486248,0.096201,0.211042,0.140028,0.109611,0.626313
22,Deadpool 2,"
Action, Adventure, Comedy            ",2018,119,7.7,66,490878,324.59,"https://m.media-amazon.com/images/M/MV5BNjk1Njk3YjctMmMyYS00Y2I4LThhMzktN2U0MTMyZTFlYWQ5XkEyXkFqcGdeQXVyODM2ODEzMDA@._V1_UY98_CR15,0,67,98_AL_.jpg","
    Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool), brings together a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",10,0.052946,0.737033,0.043285,0.017334,0.031367,0.199351,0.180587,0.012197,0.502407,0.179812
23,Interstellar,"
Adventure, Drama, Sci-Fi            ",2014,169,8.6,74,1541471,188.02,"https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.",10,0.032294,0.735465,0.024201,0.045893,0.199955,0.086491,0.105532,0.011221,0.282261,0.072765
24,Almost Famous,"
Adventure, Comedy, Drama            ",2000,122,7.9,90,255462,32.53,"https://m.media-amazon.com/images/M/MV5BMzY1ZjMwMGEtYTY1ZS00ZDllLTk0ZmUtYzA3ZTA4NmYwNGNkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A high-school boy is given the chance to write a story for Rolling Stone Magazine about an up-and-coming rock band as he accompanies them on their concert tour.",10,0.458848,0.72901,0.050305,0.046898,0.09603,0.269833,0.607092,0.054492,0.070405,0.04521
25,Inception,"
Action, Adventure, Sci-Fi            ",2010,148,8.8,74,2097087,292.58,"https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.",8,0.19806,0.453724,0.162435,0.029246,0.181513,0.072905,0.52511,0.139579,0.021988,0.309503
26,The Ten Commandments,"
Adventure, Drama            ",1956,220,7.9,-,64789,93.74,"https://m.media-amazon.com/images/M/MV5BODcxYjUxZDgtYTQ5Zi00YmQ1LWJmZmItODZkOTYyNDhiNWM3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Moses, an Egyptian Prince, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people.",9,0.096127,0.71247,0.047428,0.047258,0.053302,0.098286,0.627584,0.051498,0.066848,0.111572
27,Captain America: The Winter Soldier,"
Action, Adventure, Sci-Fi            ",2014,136,7.7,70,748346,259.77,"https://m.media-amazon.com/images/M/MV5BMzA2NDkwODAwM15BMl5BanBnXkFtZTgwODk5MTgzMTE@._V1_UY98_CR0,0,67,98_AL_.jpg","
    As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",8,0.116348,0.774707,0.008033,0.077235,0.043472,0.622895,0.087549,0.382559,0.056352,0.038805
